MUNICIPIO,ID_VEREDA,EXIST_VER,FOTO_VER,MAT_baldos,MAT_horm,MAT_balat,MAT_otro,ITIN_ANCHO,FOTO_ITIN1,FOTO_ITIN2,FOTO_ITIN3,TRANSITAB,RIESG_PUNT,PEL_PUNZ,NUM_PUNZ,FOTO_PUN1,FOTO_PUN2,PEL_HUND,NUM_HUND,FOTO_HUN1,FOTO_HUN2,DESNIVEL,FOTO_DES,EXC_PEND,FOTO_PEN,VEHI_OBST,NUM_VEH_OB,FOTO_VHE1,FOTO_VHE2,OBS_MEN_PU,NUM_OBS_ME,FOTO_OBS1,FOTO_OBS2,ELE_ESPECI,ELE_bancos,ELE_monu,ELE_puntos,ELE_juegos,ELE_otros,ELE_otros1,RAMPAS,NUM_RAM,FOT_RAM1,FOT_RAM2,FOT_RAM3,RAM_DIF,FOT_DIF,PADV_RAM,PGUI_RAM,RAM_ENF,ALTURA_DEL,OBSERVACIO,ACCESIB100
A,"4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,14A,"2",,"1","0","0","0","1",,,,"1","1","0",,,,"1","1",1634134772382.jpg,,"1",1634134757231.jpg,"1",1634134828212.jpg,"0",,,,"0",,,,"0",,,,,,,"0",,,,,,,,,,1 = 16   2 = 15,,38.25
A,37E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"57",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"63",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"75",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"79",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"84",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"96",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"98",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"116",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"124",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"151",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"154","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00
A,155A,"1",1637163498964.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00
A,162A,"1",1637244477377.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00
A,166B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,189B,"2",1633706534199.jpg,"1","0","0","1","1",,1633706559195.jpg,,"1","1","0",,,,"1","2",,,"1",1633706643597.jpg,"1",1633706659166.jpg,"0",,,,"0",,,,"0",,,,,,,"0",,,,,,,,,"0",1 = 16   2 = 16,,37.25
A,"210","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00
A,"227","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Existe un poco de baldosas en la mitad de la vereda la otra es pasto,15.00
A,"232",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"234",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"272",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"289",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"291",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"292",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"300",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"305",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"307","0",1637247941408.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
A,"330",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"331",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"332",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,354D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"359",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"396",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"397",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"404",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"405",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"459",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"460",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"461",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,462B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"547","0",1634221144286.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,0.00
A,"548",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"549","0",1634221718643.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,0.00
A,"550",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"593",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"594",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"596",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"638",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"933","2",1630073873784.jpg,"1","0","0","0","2",,,1630073890904.jpg,"2","1","0",,,,"1","2",,,"0",,"0",,"0",,,,"0",,,,"0",,,,,,,"1","2",1630073911808.jpg,,,"0",,"0","0",,1=15   2=15,,78.75
A,"934","2",1630072938242.jpg,"1","0","0","0","2",,,1630072961857.jpg,"1","1","0",,,,"1","4",1630073001356.jpg,,"0",,"0",,"0",,,,"0",,,,"0",,,,,,,"1","1",1630073161387.jpg,,,"0",,"1","0","1",1=15   2= 5,,76.00
A,"935","2",1630072194079.jpg,"1","0","0","0","2",,,1630072215919.jpg,"1","1","0",,,,"0",,,,"0",,"0",,"0",,,,"0",,,,"0",,,,,,,"0",,,,,,,,,,1=9   2=2,,53.50
A,936B,"2",1630078391647.jpg,"1","1","0","0","2",,,1630078405658.jpg,"2","1","0",,,,"0",,,,"0",,"0",,"0",,,,"0",,,,"0",,,,,,,"0",,,,,,,,,,1=16   2=14,,57.50
A,"938","2",1630071425702.jpg,"1","0","0","0","2",,,1630071455405.jpg,"1","1","0",,,,"0",,,,"0",,"1",1630071516988.jpg,"0",,,,"0",,,,"0",,,,,,,"0",,,,,,,,,,1=10   2=20,,53.50
A,"939",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"940",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"942",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"943",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"944","2",1630071083787.jpg,"1","0","0","0","2",,,1630071099461.jpg,"2","0",,,,,,,,,,,,,,,,,,,,,"0",,,,,,,"1","1",1630071125307.jpg,,,"0",,"1","1","1",1=18   2=12,,80.00
A,"945",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"946","2",1630071919774.jpg,"1","0","0","0","2",,,1630071936083.jpg,"2","0",,,,,,,,,,,,,,,,,,,,,"0",,,,,,,"0",,,,,,,,,,1=12   2=13,,57.50
A,"951","2",1629995707007.jpg,"1","0","0","0","2",,,1629995721457.jpg,"2","1","0",,,,"0",,,,"0",,"0",,"0",,,,"0",,,,"0",,,,,,,"1","2",1629995837120.jpg,1629995878362.jpg,,"0",,"1","1","1",1=16   2=16,,80.00
A,"995","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
A,"997","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
A,"998",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"1001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"1002",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"1027",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"1028",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"1079",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"1080",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"1082",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"1099",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"1100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"1101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"1103",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"1105",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"1107",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"1109",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"1184",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"1185",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"1186",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"1189",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"1190",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"1191","2",1636643874590.jpg,"1","0","0","0","1",,1636643893898-12_26_30.jpg,,"2","0",,,,,,,,,,,,,,,,,,,,,"0",,,,,,,"0",,,,,,,,,,1 = 18   2 = 17,,40.00
A,"1192","2",1636644229972.jpg,"1","1","1","0","2",,,1636644265504.jpg,"2","1","0",,,,"0",,,,"0",,"0",,"1","2",1636644229972-12_21_32.jpg,,"0",,,,"0",,,,,,,"0",,,,,,,,,,1 = 17   2 = 18,,61.25
A,"1193",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"1195",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"1196",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"1197",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"1199",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"1200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"1211",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"1212",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"1213",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"1214",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"1215",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"1216",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"1217",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"1218",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"1219",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"1220",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"1221",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"1234","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
A,"1235","0",1637682643038.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
A,"1236","0",1637679647886.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
A,"1237","0",1637680974027.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
A,"1240",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"1241","0",1637681417229.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
A,"1246","0",1637589461678.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
A,"1247","0",1637589809942.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
A,"1248","0",1637590809413.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
A,"1346",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"1412",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"1413","2",1629995050944.jpg,"1","1","0","0","2",,,1629995063333.jpg,"1","1","1","6",1629995154385.jpg,,"0",,,,"0",,"0",,"0",,,,"0",,,,"0",,,,,,,"0",,,,,,,,,,1=14   2=7,,53.50
A,"1414","2",1630071271573.jpg,"1","0","0","0","0",1630071314960.jpg,,,"1","1","0",,,,"1","2",,,"0",,"0",,"0",,,,"0",,,,"0",,,,,,,"0",,,,,,,,,"0",1=16   2=14,,37.25
A,"1415","2",,"1","1","0","0","0",1628093906901-19_3_20.jpg,,,"1","1","0",,,,"0",,,,"0",,"0",,"0",,,,"0",,,,"0",,,,,,,"0",,,,,,,,,,1=17   2=16,,36.00
A,"1416",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"1417",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"1467",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"1468",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"1469",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"1470",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"1471",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"1472",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"1473","2",,"1","1","0","0","2",,,1629297769657.jpg,"1","0",,,,,,,,,,,,,,,,,,,,,"0",,,,,,,"0",,,,,,,,,,1=18   2=15,,53.50
A,"1474","2",1629296528684.jpg,"1","0","0","0","2",,,1629296540261.jpg,"1","0",,,,,,,,,,,,,,,,,,,,,"0",,,,,,,"1","2",1629296641183.jpg,,,"0",,"1","0","1",1=16   2=16,,74.75
A,"1475",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"1476","1",1629295511840.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00
A,"1477","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00
A,"1478",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"1479","2",1629728219617.jpg,"1","1","0","0","2",,,1629728234877.jpg,"1","1","0",,,,"0",,,,"0",,"0",,"0",,,,"0",,,,"0",,,,,,,"0",,,,,,,,,,1=16   2=14,,53.50
A,"1480","0",1629728719230.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
A,"1481","2",,"1","1","0","0","2",,,1629728440555.jpg,"0","1","0",,,,"1","3",1629728534691.jpg,,"0",,"0",,"0",,,,"0",,,,"0",,,,,,,"0",,,,,,,,,,1 = 5   2 = 3,,42.75
A,"1482",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"1483","2",1629726982483.jpg,"1","0","0","0","2",,,1629726995234.jpg,"2","0",,,,,,,,,,,,,,,,,,,,,"0",,,,,,,"0",,,,,,,,,,1=13   2=15,,57.50
A,"1484","1",1629726464208.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00
A,"1485",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"1486",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"1487",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"1488",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"1489",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"1490",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"1492",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"1493",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"1494",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"1495",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"1496",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"1497",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"1498","1",1638456579183.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00
A,"1499",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"1500","2",1638457230330.jpg,"1","0","1","1","2",,,1638457246418.jpg,"2","0",,,,,,,,,,,,,,,,,,,,,"0",,,,,,,"0",,,,,,,,,,1 = 14,2 = 16,57.50
A,"1501",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"1503",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"1504",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"1505",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"1507",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"1508",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"1509",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"1520","1",1631896238691.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00
A,"1521",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"1522","0",1632154355488.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
A,"1523","0",1632155536921.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
A,"1524","2",1631894948444.jpg,"1","0","0","1","2",,,1631894963627.jpg,"1","1","0",,,,"0",,,,"0",,"0",,"0",,,,"0",,,,"0",,,,,,,"0",,,,,,,,,,1=20   2=12,,53.50
A,"1525","2",1632152363850.jpg,"1","0","0","0","2",,,1632152378832.jpg,"0","1","0",,,,"1","4",1632152405914.jpg,,"1",1632152419881.jpg,"0",,"0",,,,"0",,,,"0",,,,,,,"0",,,,,,,,,,1=16  2=0,,42.75
A,"1526","2",1632232169570.jpg,"1","0","0","0","2",,,1632232183890.jpg,"1","1","0",,,,"1","4",1632232238826.jpg,,"0",,"0",,"0",,,,"0",,,,"0",,,,,,,"0",,,,,,,,,,1=19    2=20,,54.75
A,"1527",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"1528","2",1632233071884.jpg,"1","1","0","0","2",,,1632233084672.jpg,"1","1","0",,,,"1","4",1632233114155.jpg,,"0",,"1",1632233127740-7_19_28.jpg,"0",,,,"1","1",1632233147840.jpg,,"0",,,,,,,"0",,,,,,,,,,1=19   2=19,,54.75
A,"1533","2",1632233901627.jpg,"1","1","0","0","2",,,1632233915562.jpg,"1","1","0",,,,"1","4",1632233933025.jpg,,"0",,"0",,"0",,,,"0",,,,"0",,,,,,,"0",,,,,,,,,,1=20   2=13,,54.75
A,"1534","2",,"1","1","0","0","1",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,24.00
A,"1535",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"1536","2",1632317703344.jpg,"1","0","0","0","2",,,1632317716574.jpg,"1","1","0",,,,"1","4",1632317774140.jpg,,"0",,"0",,"0",,,,"0",,,,"0",,,,,,,"0",,,,,,,,,,1=19   2=18,,54.75
A,"1537","0",1632147167124.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ALGUN TRAMO TIENE PAVIMENTO,0.00
A,"1538","2",1632145101106.jpg,"1","0","0","0","2",,,1632145116642.jpg,"0","1","0",,,,"1","3",1632145158028.jpg,,"1",1632145177044.jpg,"0",,"0",,,,"0",,,,"0",,,,,,,"0",,,,,,,,,,1=19  2=18,,42.75
A,"1539","0",1632145969729.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
A,"1542","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
A,"1543",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"1545",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"1546",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"1547","1",1631893396010.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00
A,"1548",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"1549",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"1550","2",1631886769983.jpg,"1","0","0","0","2",,,1631886783673.jpg,"2","1","0",,,,"0",,,,"0",,"0",,"0",,,,"0",,,,"0",,,,,,,"0",,,,,,,,,,1=19   2=19,,57.50
A,"1551","2",1632237323399.jpg,"1","0","0","0","2",,,1632237341157.jpg,"1","1","0",,,,"0",,,,"1",1632237391181.jpg,"0",,"0",,,,"0",,,,"0",,,,,,,"0",,,,,,,,,,1=18   2=18,,53.50
A,"1552",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"1553","2",1632238139362.jpg,"1","0","0","0","2",,,1632238187620.jpg,"1","1","0",,,,"1","2",1632238221789.jpg,,"0",,"0",,"0",,,,"0",,,,"0",,,,,,,"0",,,,,,,,,,1=17   2=17,,54.75
A,"1554",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"1555","2",1632238920478.jpg,"1","0","0","1","0",1632238932445.jpg,,,"1","1","0",,,,"1","4",1632238956937.jpg,,"0",,"0",,"0",,,,"0",,,,"0",,,,,,,"0",,,,,,,,,,1=17   2=19,,37.25
A,"1691",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"1692",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"1693",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"1694",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,"1695",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
